solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,height_knee_vel,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,decel_after_knee_vel,zenith_angle,kurtosis,skew,kc,Dynamic_pressure_peak_abs_mag,a_acc,b_acc,a_mag_init,b_mag_init,a_mag_end,b_mag_end
20230811_065139A,PER,58.615886974953625,58.144363579602555,0.4045441746711731,8e-06,102.92003185404444,113.82121688045272,96.50860758698867,108.44278569605909,0.4690959589539492,4.778545994979064,4.738956215448534,0.6296673621880764,21.84206687780648,4.952129830682413,7.665411453606727,37.56832048781152,-0.5113346550008435,-0.2569504713861472,27.31002755333901,920.8056876108634,-26.40873408146236,7.4403867769619385,-0.004389466385867735,1.3723761055339396,0.019568899974059153,-4.586033667803858
20230811_074456A,PER,63.748044064663745,61.39501096424446,0.29118018685311714,6.44e-06,102.35695740898517,112.12135969264499,97.18481219968152,108.2059983300895,1.1992328766072509,3.8327630979487317,4.429871049023589,0.6537255204564361,21.183332912259345,21.654195221788978,24.923432134225283,45.16169202864333,-0.7099274931222923,-0.2674470503347771,22.78545734176231,1124.3872425373652,-23.53378479263973,-13.338287058643898,0.00559836002996993,-0.9065646984151129,0.03120161090581184,-6.860786687157361
20230811_082217A,PER,59.930010527484136,58.55692168585942,0.3112033009529114,5.58e-06,104.47943919418947,110.88900917926392,95.22271467698089,105.19960755943399,0.728617634899591,3.406312554409344,4.350305949679459,0.4091312073917922,19.840263428914216,12.882314088063058,16.18239130243441,37.849865,-0.7887632298643519,0.018335612023234797,23.461007710379903,758.5425327239851,-28.436384455064292,-1.9658474499575693,0.011453517090670821,-2.057699495041141,0.028729308982477223,-6.13569549610043
20230811_083105A,PER,59.43109669519514,59.154555381147034,0.28010308742523193,1.7e-06,107.71509879685756,111.71584922395168,97.19071275412459,101.9812190492311,1.8978179077534219,5.095264446509553,4.863100035071405,0.27543633998928924,18.945849966468874,4.53070000620803,9.62718592003832,39.944576649403736,-0.8122077945793937,0.3171009311399877,24.79778929861881,452.59670078245347,-30.533480452184946,5.889866847809428,0.3490038354988899,-75.97877726377625,0.023464746861955234,-5.117863590778308
20230813_034540A,PER,60.75848379402347,59.54179783787947,0.4978850483894348,1.12e-05,105.16868495600733,111.1846967287607,97.7693313954272,104.00443175819595,0.2545346260122462,2.7946105438250046,4.012108974265309,0.44844188907813315,17.537746776001327,9.518725083267203,16.87747447378721,40.09813600000004,-0.6796858930672727,0.1610320558001349,23.063610093746505,644.8883168170839,-31.104088962696675,8.164777943494085,0.06508982881010153,-13.654858986263996,-0.0026317979782692837,0.02223499525368443
20230813_034655A,PER,59.42024777407199,58.15300263134522,0.35745701701167437,2.08e-06,107.88596204198993,111.29914421912518,101.72410841608864,107.0347106556197,2.565158104165947,3.9673837257114783,4.664592573443044,0.3564667795866443,14.002945974236177,11.560287020342617,15.894355521315024,46.85969493537804,-0.7783142894625299,0.028429644212535455,24.72291622173914,397.8898898365319,-30.111412260904302,1.241010634672245,-0.0013067921377567335,0.7060790780000217,0.06676241035418251,-14.340544700564456
20230813_035509A,PER,60.77800062368589,59.763250974726496,0.5180508975568247,1.4e-06,107.96417381427945,112.63089714487661,99.15037229275796,109.31896710402512,3.053583027675611,4.264544695941447,5.3166459802019785,0.3461826139405637,15.40463878585291,7.004258043072064,9.239488805534009,28.943760147842383,-0.8434032728047454,0.07457428348805945,24.862691155855813,416.59653880692804,-12.03748595831644,-0.2934524944928424,0.05819226350446218,-12.620128795207256,0.009801789232660877,-2.3032038344019217
20230813_043456A,PER,58.41370324894355,57.25520473462361,0.43564438819885254,1.5e-06,107.67243302605377,113.55360484037554,100.4483318999796,104.81143318952242,2.720877898223113,5.178284142298505,5.076255427160815,0.4487637793634608,17.69079671097712,11.852859637671004,42.791734172047434,42.20072599999997,-0.6451119202530085,0.10013442565450895,26.51499328408204,416.9453127350322,-77.08777705326172,27.412717164855437,0.0036472223510344115,-0.37490372617463213,0.021760523612470772,-4.855202928846319
20230813_060421A,PER,59.75497346530049,58.9921480596091,0.5290371975956226,1.5e-05,104.82736855694206,117.3054710415704,96.36141152032076,106.05638979665316,0.11123332017394894,4.847839042400159,4.6312960013367395,0.5957824208801629,27.681739383746617,5.827959152448904,13.069160032134187,40.83445299999996,-0.40487430752427533,-0.16723623246844674,29.922135284233946,711.4234053606382,-23.11877333184435,8.160010020573804,-0.019585774100463863,4.777745003120625,0.013897148564850739,-3.310811357868109
20230813_060902A,PER,58.62479262469607,58.2187048479709,0.43564438819885254,1e-05,104.4845485683668,114.32028755613229,97.28558231857707,104.4845485683668,0.3876688351521014,4.2330252570452425,3.900630855206292,0.5773941404093873,24.06044073510545,3.485357645875362,4.145586245678213,44.927870753575085,-0.5450824018306935,-0.08360413298901427,27.82679796005978,724.7895921027256,-10.554609401406157,1.6339968143959975,-0.006504290968660042,1.86368402583503,0.007830934784209497,-2.1165396983535527
20230813_061629A,PER,59.85520118670003,58.74124542618269,0.43564438819885254,6.19e-06,105.61391487815355,113.79679994035006,96.07854991340194,104.32233993710575,1.3397076656518392,4.6931276962281006,4.831406536095474,0.4618337053462367,20.170835067965076,10.267006360177099,16.850926637122154,28.548924999999997,-0.6458610008829813,-0.10943420397634816,26.248338630526575,648.0641898586348,-39.51315831209218,9.046574153653625,0.0003595923668566147,0.33911383285496166,0.034162010549390054,-7.285315065673295
20230813_063709A,PER,61.181363348186494,60.35410995596461,0.3112033009529114,3e-06,106.55281585936282,112.3957600608759,98.57249134777865,106.55281585936282,1.5343087192400429,4.376023232436683,4.4262983936830675,0.4226890414115305,18.258715810036907,8.93624566874306,11.530120500214759,40.79274243264208,-0.7535674793842646,0.2600726402319364,24.43621744673341,588.0214807950007,-27.918692224340788,1.246804841746525,0.09791954302214122,-20.955867894976844,0.008383922139325008,-2.0694033668207834
20230813_063940A,PER,60.81751510115826,59.42488430083602,0.37340372800827026,6.39e-06,105.51581090340973,112.61378713938073,96.42706214951792,104.12552514584598,0.2825913700730165,4.093874708451254,4.701573627037767,0.4385060128232377,21.40687646597242,15.067470607436125,32.66249104320779,40.874390285468756,-0.6103556764801197,0.011617096725017687,24.420874193539333,682.1406631540366,-76.82251789505243,17.631256907625378,0.009366968033544783,-1.530995416523051,0.014899115627774715,-3.5161479953133
20230813_071840A,PER,59.74583401435829,59.00358435595608,0.33522692144134775,2.56e-06,105.68023329443852,111.17354279884837,95.68724443099052,105.34359921646863,1.3721685668757901,4.674309933976585,5.026159690226425,0.3547206294185402,21.31553456131506,6.491484480929998,7.643007413835278,43.40402599999997,-0.7123896356966144,0.39334025355536323,24.03062734745464,639.2730743896082,-9.369363529918829,-2.7076799399436706,-0.029028769542224105,7.064262146162656,0.01636321641952972,-3.661331327452844
20230813_082534A,PER,59.82510885466333,58.88599201623414,0.5145823149454827,1.27e-05,101.26527713748283,116.98037642733968,90.17215040638457,103.76882222382248,-0.15993480250083258,4.485233291603622,4.081501728687121,0.5862043716571502,36.651575289588024,7.28554171381685,13.979847421881871,42.993213000000104,-0.5704610607738716,0.039490786890240596,29.49863511557797,1289.652258576771,-26.257370396512542,7.859749740308504,0.005332023296471868,-0.7950766030856342,-0.006571115313244585,0.8498936835133571
20230814_081744A,PER,58.36632702630272,57.47677674243935,0.21782219409942627,2.65e-06,106.75578983595142,109.87023060659409,99.17340709410624,105.20345338150779,1.478753316095693,3.8343815235531764,3.8317393427576407,0.29115566569895857,14.69626435584379,13.178242515254073,16.860066179988337,43.29270790151443,-0.46423809403102023,0.5794250414505411,23.50486460983737,509.8630247632134,-55.00323735971259,2.1510882229768518,0.34831434037137504,-74.7294873837221,-0.017362720463978843,3.231970360476295
20230814_090617A,PER,58.00305713656495,57.676840131522006,0.20708543243068958,2.05e-06,103.90372065877735,108.30089181854632,97.3744369804343,100.59485916086537,1.083478008109457,4.3924624891383965,4.521226012903965,0.40243347223945136,14.639245432463872,7.72622121520549,28.620522435624334,41.72214497459203,-0.7418478064658478,0.24084761841827726,22.159149925421673,804.9866926167401,-97.1351736563355,18.430619263390895,-0.0002743875990084529,1.0142535372343022,-0.016942892806541654,2.8621628942388226
20230816_074855A,PER,59.88150594077252,59.80656885495721,0.26024940208945885,3.88e-06,106.79098829389278,110.30346168103341,97.90992998258322,100.85399750826389,1.0701452100081557,2.9654362820845517,4.119255061742064,0.28341182098883605,17.051943154935486,1.8966550584100543,7.694067081838265,43.38032899999996,-0.5385252455406695,0.3902105501383494,23.216005614819338,547.2955219157282,-22.46601184467796,6.238074198578937,-0.003951423677294468,1.4607668831675156,-0.003125107128825936,0.27377704677259995
20230816_081132A,PER,59.61572927707316,59.05091512180626,0.21786242723464966,1.41e-06,104.24847469697191,109.83307226862358,98.84768427855582,103.48992097853815,1.9874063162777118,4.229254952516849,4.938140262544246,0.5083659836776708,14.149072755934208,9.907519182402766,20.04980198792883,39.06755783401618,-0.7571615582940665,-0.060138523346515066,22.77772098003001,807.1992182195834,-78.24465093940708,12.038413156263283,0.032951722570506624,-6.6326894750635415,0.026959360549363216,-5.978779957076034
