solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v58.67_m5.82e-04g_rho0515_z47.8_abl0.009_eh117.8_er0.659_s1.81.json,58.666870428249986,57.26090223149053,0.3750000000000002,5.823058840198982e-07,102.60157430307204,112.21952760061515,97.97347716898369,3.5676087636755236,4.711971061188523,6.0,0.6751312122402519,21.472838336808962,9.183392562926631,47.75546479078029,-1.0964017552318739,-0.06297709182136009,25.88373741849692,515.428889797653,8.506269788895382e-09,117.8437307152606,6.591940185487027e-07,1.8099896787269643,6.613556247484484e-12,1.791319523864182e-10,1.4327380078499115,1004634.4459587913,447833.69816728967,20190811_060903A,2.5017670335114386,PER_sel,2.9397936910865354
erosion_sim_v60.02_m3.44e-04g_rho0555_z45.9_abl0.010_eh107.0_er0.886_s1.72.json,60.01719272817778,58.155206543199554,0.21875,3.43632249319829e-07,102.3371873729338,106.15930797021792,97.4063327829622,3.8285362798568605,4.813471112751488,4.760298163035625,0.4366653069974547,12.721451431324903,17.224263964728216,45.91048167537678,-0.9990538314119095,0.09113181559305918,19.079861347818607,555.9202395384863,9.773320224026874e-09,106.9578806061867,8.8551566541174e-07,1.7162166803055943,5.438245143576074e-11,1.5876607574915859e-10,0.46529892968920983,1004634.4459587913,447833.69816728967,20190811_060903A,2.7238386846167293,PER_sel,3.5018577755902776
erosion_sim_v59.46_m4.02e-04g_rho0381_z40.5_abl0.007_eh118.4_er0.531_s2.40.json,59.461737674380664,57.57286974061086,0.21875,4.020234272279014e-07,101.40003338955864,105.52714387750451,96.04257163739153,4.053843920833542,4.416413536864705,4.795662118651101,0.43513933822878526,12.594065255758625,14.001821071992282,40.47493529923308,-0.9775592804038573,-0.09538839260886382,18.751554289238783,381.9283168585976,7.431324649620925e-09,118.44508684878444,5.305104221924406e-07,2.4038767084839012,3.4096154076830584e-11,4.683269512976353e-10,1.1378437563926838,1004634.4459587913,447833.69816728967,20190811_060903A,3.0822607778491147,PER_sel,3.4715965458221647
erosion_sim_v57.98_m2.72e-04g_rho0965_z60.4_abl0.009_eh115.1_er0.377_s1.91.json,57.97929812616298,56.79018082928046,0.3125,2.7179715914083273e-07,107.09009401827302,110.5340630132283,102.08519164343956,4.521445393500513,5.02638353910028,5.79333408165777,0.40762473994693993,17.746931509150144,10.596134339248069,60.359907436332456,-1.084896878547835,0.07858284884110639,24.583539550061843,965.2018123697836,9.429136946860386e-09,115.08161603762623,3.7699168646624036e-07,1.9060166375618284,6.513515741438366e-12,2.7689375177711975e-11,0.6284976887634262,1004634.4459587913,447833.69816728967,20190811_060903A,3.0960245309033256,PER_sel,3.851588018709505
erosion_sim_v58.84_m4.06e-04g_rho0622_z48.2_abl0.019_eh117.6_er0.226_s2.47.json,58.84281229739345,58.40114323853488,0.2500000000000002,4.060251562053413e-07,104.94065793342294,109.74869421788753,100.18282675726789,4.039932402347489,4.759527437491562,6.0,0.5026241795904147,14.600285809633732,4.483358309768903,48.225303346635854,-1.1069416201015234,-0.07167517725103298,23.315044209261373,622.2878212255263,1.8736824766554184e-08,117.59281334339046,2.2550608848887699e-07,2.465994684637758,5.278496041674815e-11,2.9168300871683714e-08,2.7424009308762907,1004634.4459587913,447833.69816728967,20190811_060903A,3.147715655934233,PER_sel,3.2233760252772115
erosion_sim_v59.24_m3.13e-04g_rho0559_z43.7_abl0.025_eh110.3_er0.302_s2.01.json,59.242470828163235,58.73703984417103,0.21875,3.128816132616711e-07,104.2360912173297,109.50698233547254,100.33363611475218,3.775235597741294,5.797313919272339,5.564853166157113,0.5745876140853791,12.848727465912413,5.88063799475091,43.71032900834567,-0.8931582218426115,0.13326738313767975,22.852122946243142,559.0835370027718,2.4571581320370762e-08,110.34822419766901,3.016911763790425e-07,2.0083193193750017,2.7175487943071165e-11,4.960351578609305e-10,1.261335108700644,1004634.4459587913,447833.69816728967,20190811_060903A,3.1710064514444554,PER_sel,3.5005910170562102
erosion_sim_v59.04_m5.81e-04g_rho0529_z47.4_abl0.011_eh116.9_er0.071_s1.62.json,59.04484759177461,57.87766103062623,0.2812500000000002,5.814564148184992e-07,102.76892872526436,106.44122707590152,95.59625868717029,3.5063714025930572,4.327453230448436,6.0,0.3386177090615559,16.27809216486364,11.27308650222142,47.43170377419725,-1.1043648306901235,-0.07576067011029398,19.895564205692978,529.4083946411249,1.0961693768096121e-08,116.92814208677333,7.077574381734708e-08,1.6177726020404224,5.148084522104708e-12,4.818365162480024e-10,1.9712540415484376,1004634.4459587913,447833.69816728967,20190811_060903A,3.213507566689301,PER_sel,3.276045941521883
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20190811_060903A,3.2322774577198756,PER_sel,2.482631584983314
erosion_sim_v61.55_m1.24e-03g_rho0583_z31.8_abl0.011_eh119.9_er0.676_s2.26.json,61.5527535036055,60.39384991373093,0.3125,1.2446966566845793e-06,102.87198612458884,114.19868783168411,98.22961622533484,2.4746876158962903,4.193932321016202,6.0,0.7092899315819832,18.873078098040917,9.899045749363177,31.76697433170327,-1.0703330365010093,-0.14025368994245668,26.293635946866573,583.6585734846419,1.1499439603407233e-08,119.90065608642524,6.757181770352821e-07,2.2569206342673547,1.4642040652705996e-11,1.1417282189640463e-10,0.891961126902741,1004634.4459587913,447833.69816728967,20190811_060903A,3.2401918776795493,PER_sel,2.6224093851653687
erosion_sim_v60.95_m3.12e-04g_rho0552_z33.5_abl0.011_eh112.8_er0.770_s2.16.json,60.95117144309262,60.31040182117481,0.25,3.1204841183073365e-07,104.02170422682129,110.30978374525947,97.79765326222127,3.9745605257838434,4.694399230801925,5.154769543303322,0.5025586591318308,15.077600455293702,5.517728883188848,33.51340543102787,-0.9368446764763876,0.008895364648871988,22.72569631122046,552.3711314920847,1.1019806186486527e-08,112.78441568981056,7.696547715411559e-07,2.155131413430899,5.562063408342565e-12,2.222022517172687e-09,2.601512520032923,1004634.4459587913,447833.69816728967,20190811_060903A,3.241457833004812,PER_sel,2.4431092339680527
erosion_sim_v60.95_m3.12e-04g_rho0552_z33.5_abl0.011_eh112.8_er0.770_s2.16.json,60.95117144309262,60.31040182117481,0.25,3.1204841183073365e-07,104.02170422682129,110.30978374525947,97.79765326222127,3.9745605257838434,4.694399230801925,5.154769543303322,0.5025586591318308,15.077600455293702,5.517728883188848,33.51340543102787,-0.9368446764763876,0.008895364648871988,22.72569631122046,552.3711314920847,1.1019806186486527e-08,112.78441568981056,7.696547715411559e-07,2.155131413430899,5.562063408342565e-12,2.222022517172687e-09,2.601512520032923,1004634.4459587913,447833.69816728967,20200815_065126A,2.563144558536322,PER_sel,2.4431092339680527
erosion_sim_v61.55_m1.24e-03g_rho0583_z31.8_abl0.011_eh119.9_er0.676_s2.26.json,61.5527535036055,60.39384991373093,0.3125,1.2446966566845793e-06,102.87198612458884,114.19868783168411,98.22961622533484,2.4746876158962903,4.193932321016202,6.0,0.7092899315819832,18.873078098040917,9.899045749363177,31.76697433170327,-1.0703330365010093,-0.14025368994245668,26.293635946866573,583.6585734846419,1.1499439603407233e-08,119.90065608642524,6.757181770352821e-07,2.2569206342673547,1.4642040652705996e-11,1.1417282189640463e-10,0.891961126902741,1004634.4459587913,447833.69816728967,20200815_065126A,2.5825303370160735,PER_sel,2.6224093851653687
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20200815_065126A,2.6477377510158564,PER_sel,2.482631584983314
erosion_sim_v63.13_m7.27e-04g_rho0606_z34.0_abl0.015_eh113.7_er0.295_s2.48.json,63.127945685230635,62.5286661742072,0.25,7.268892427084167e-07,104.07176104207163,110.56181151306679,97.66683395940281,2.941454749510136,4.716703831245177,6.0,0.5033006411981753,15.6321665435518,6.515750614776654,33.980759755574745,-1.015301473565213,-0.11863394231692725,21.830976518711736,606.8317987768473,1.4597332481872947e-08,113.68078399698835,2.95469337307693e-07,2.4770367973563974,3.144971815750648e-11,1.7348469838818408e-09,1.741644417600341,1004634.4459587913,447833.69816728967,20200815_065126A,2.668802747604016,PER_sel,3.149580698256218
erosion_sim_v61.58_m4.29e-04g_rho0550_z50.1_abl0.025_eh107.8_er0.129_s1.84.json,61.57702672688694,60.57509542198089,0.18750000000000022,4.2854542581678147e-07,103.59618609393009,107.21536253787238,100.06162725141277,3.476627412619813,5.192006864194573,5.812375259346102,0.5059142250891742,11.35783039162143,7.137829056727264,50.134900297627915,-0.8984822575456652,-0.06994889271597299,19.29742599428768,550.5685839357116,2.4943270575125704e-08,107.82225713154627,1.2917562637434098e-07,1.8394842688021906,1.4488468235328119e-11,3.38985937182922e-10,1.3691592089165159,1004634.4459587913,447833.69816728967,20200815_065126A,2.703989649630955,PER_sel,3.566928392910521
erosion_sim_v60.49_m4.44e-04g_rho0590_z40.0_abl0.017_eh115.0_er0.053_s2.05.json,60.48525985512213,59.75025385623677,0.25,4.4367927384569307e-07,100.92623364083961,108.06545841898804,96.7365999286485,3.739581598492189,5.186039138601864,4.990899902913972,0.6301804179332157,14.937563464059192,5.830514110902389,40.037313764763525,-0.8851296017936212,-0.1291434346298584,20.732135000891944,590.2620459512261,1.6644454430024657e-08,115.02980325221567,5.263060778869954e-08,2.048133540925296,1.6392577800186584e-11,2.751578440348059e-09,2.2249346443984166,1004634.4459587913,447833.69816728967,20200815_065126A,2.7104355157563584,PER_sel,3.1420899196177485
erosion_sim_v60.02_m3.44e-04g_rho0555_z45.9_abl0.010_eh107.0_er0.886_s1.72.json,60.01719272817778,58.155206543199554,0.21875,3.43632249319829e-07,102.3371873729338,106.15930797021792,97.4063327829622,3.8285362798568605,4.813471112751488,4.760298163035625,0.4366653069974547,12.721451431324903,17.224263964728216,45.91048167537678,-0.9990538314119095,0.09113181559305918,19.079861347818607,555.9202395384863,9.773320224026874e-09,106.9578806061867,8.8551566541174e-07,1.7162166803055943,5.438245143576074e-11,1.5876607574915859e-10,0.46529892968920983,1004634.4459587913,447833.69816728967,20200815_065126A,2.9098244869014973,PER_sel,3.5018577755902776
erosion_sim_v59.46_m4.02e-04g_rho0381_z40.5_abl0.007_eh118.4_er0.531_s2.40.json,59.461737674380664,57.57286974061086,0.21875,4.020234272279014e-07,101.40003338955864,105.52714387750451,96.04257163739153,4.053843920833542,4.416413536864705,4.795662118651101,0.43513933822878526,12.594065255758625,14.001821071992282,40.47493529923308,-0.9775592804038573,-0.09538839260886382,18.751554289238783,381.9283168585976,7.431324649620925e-09,118.44508684878444,5.305104221924406e-07,2.4038767084839012,3.4096154076830584e-11,4.683269512976353e-10,1.1378437563926838,1004634.4459587913,447833.69816728967,20200815_065126A,2.9356119009155046,PER_sel,3.4715965458221647
erosion_sim_v60.37_m5.63e-04g_rho0530_z54.4_abl0.024_eh110.6_er0.392_s2.19.json,60.36914836410478,59.5646467936945,0.21875,5.631441602081965e-07,106.36956140446323,109.58069004576772,102.15167860668959,3.206030583811434,4.472131072859142,5.263495433267272,0.4322417144780928,13.029766486120671,6.9774116868733405,54.37445293041612,-0.9709639426682375,0.011949108978766885,22.3101610990346,530.1811696370387,2.4046227364348263e-08,110.55059071610553,3.923452804070082e-07,2.1878056128993384,4.408626678935564e-11,1.606399303189256e-10,0.5615501826115423,1004634.4459587913,447833.69816728967,20200815_065126A,2.9386563996388175,PER_sel,2.8122639297405807
erosion_sim_v64.42_m9.21e-04g_rho0254_z39.0_abl0.012_eh115.8_er0.057_s1.92.json,64.41797005102121,63.599905840045416,0.25,9.211869664278888e-07,103.17962574241874,110.91013625824858,98.63807646539706,2.570909320416292,4.780907197422184,4.6216861166918175,0.62992770947326,15.899976460011354,7.484701206077094,38.97919407454691,-0.8157686119988368,-0.2635539001073695,21.51822017178567,254.49687136852447,1.154408205494002e-08,115.84165870454768,5.745933412238868e-08,1.9247227225350394,1.1564099594274569e-11,4.27836177171112e-11,0.5681656817453131,1004634.4459587913,447833.69816728967,20200815_065126A,2.9672293172389597,PER_sel,3.5630616655226772
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20210805_083806A,3.2180168559621483,PER_sel,2.482631584983314
erosion_sim_v60.02_m3.44e-04g_rho0555_z45.9_abl0.010_eh107.0_er0.886_s1.72.json,60.01719272817778,58.155206543199554,0.21875,3.43632249319829e-07,102.3371873729338,106.15930797021792,97.4063327829622,3.8285362798568605,4.813471112751488,4.760298163035625,0.4366653069974547,12.721451431324903,17.224263964728216,45.91048167537678,-0.9990538314119095,0.09113181559305918,19.079861347818607,555.9202395384863,9.773320224026874e-09,106.9578806061867,8.8551566541174e-07,1.7162166803055943,5.438245143576074e-11,1.5876607574915859e-10,0.46529892968920983,1004634.4459587913,447833.69816728967,20210805_083806A,3.2478472188534218,PER_sel,3.5018577755902776
erosion_sim_v60.95_m3.12e-04g_rho0552_z33.5_abl0.011_eh112.8_er0.770_s2.16.json,60.95117144309262,60.31040182117481,0.25,3.1204841183073365e-07,104.02170422682129,110.30978374525947,97.79765326222127,3.9745605257838434,4.694399230801925,5.154769543303322,0.5025586591318308,15.077600455293702,5.517728883188848,33.51340543102787,-0.9368446764763876,0.008895364648871988,22.72569631122046,552.3711314920847,1.1019806186486527e-08,112.78441568981056,7.696547715411559e-07,2.155131413430899,5.562063408342565e-12,2.222022517172687e-09,2.601512520032923,1004634.4459587913,447833.69816728967,20210805_083806A,3.34819504429148,PER_sel,2.4431092339680527
erosion_sim_v64.06_m4.67e-04g_rho0867_z38.6_abl0.017_eh112.9_er0.789_s1.81.json,64.05917715257505,63.16075861472613,0.25,4.665759992735323e-07,105.67270466117486,111.86937183664986,99.59246717672396,3.379566409100444,5.671363581004767,5.458803478986156,0.5047418178380151,15.790189653681532,8.482121345110118,38.56334711251076,-1.0012853016287635,0.028770464345861117,22.659982975550506,867.4313010675668,1.6923646900226702e-08,112.86319280283027,7.88504650243616e-07,1.8136077501896528,3.587291148761572e-11,2.2898683757221822e-10,0.8050438933526429,1004634.4459587913,447833.69816728967,20210805_083806A,3.47736563496756,PER_sel,3.800289737054079
erosion_sim_v61.55_m1.24e-03g_rho0583_z31.8_abl0.011_eh119.9_er0.676_s2.26.json,61.5527535036055,60.39384991373093,0.3125,1.2446966566845793e-06,102.87198612458884,114.19868783168411,98.22961622533484,2.4746876158962903,4.193932321016202,6.0,0.7092899315819832,18.873078098040917,9.899045749363177,31.76697433170327,-1.0703330365010093,-0.14025368994245668,26.293635946866573,583.6585734846419,1.1499439603407233e-08,119.90065608642524,6.757181770352821e-07,2.2569206342673547,1.4642040652705996e-11,1.1417282189640463e-10,0.891961126902741,1004634.4459587913,447833.69816728967,20210805_083806A,3.4943564436779013,PER_sel,2.6224093851653687
erosion_sim_v61.58_m4.29e-04g_rho0550_z50.1_abl0.025_eh107.8_er0.129_s1.84.json,61.57702672688694,60.57509542198089,0.18750000000000022,4.2854542581678147e-07,103.59618609393009,107.21536253787238,100.06162725141277,3.476627412619813,5.192006864194573,5.812375259346102,0.5059142250891742,11.35783039162143,7.137829056727264,50.134900297627915,-0.8984822575456652,-0.06994889271597299,19.29742599428768,550.5685839357116,2.4943270575125704e-08,107.82225713154627,1.2917562637434098e-07,1.8394842688021906,1.4488468235328119e-11,3.38985937182922e-10,1.3691592089165159,1004634.4459587913,447833.69816728967,20210805_083806A,3.517207840853048,PER_sel,3.566928392910521
erosion_sim_v59.24_m3.13e-04g_rho0559_z43.7_abl0.025_eh110.3_er0.302_s2.01.json,59.242470828163235,58.73703984417103,0.21875,3.128816132616711e-07,104.2360912173297,109.50698233547254,100.33363611475218,3.775235597741294,5.797313919272339,5.564853166157113,0.5745876140853791,12.848727465912413,5.88063799475091,43.71032900834567,-0.8931582218426115,0.13326738313767975,22.852122946243142,559.0835370027718,2.4571581320370762e-08,110.34822419766901,3.016911763790425e-07,2.0083193193750017,2.7175487943071165e-11,4.960351578609305e-10,1.261335108700644,1004634.4459587913,447833.69816728967,20210805_083806A,3.5335771761173933,PER_sel,3.5005910170562102
erosion_sim_v58.67_m5.82e-04g_rho0515_z47.8_abl0.009_eh117.8_er0.659_s1.81.json,58.666870428249986,57.26090223149053,0.3750000000000002,5.823058840198982e-07,102.60157430307204,112.21952760061515,97.97347716898369,3.5676087636755236,4.711971061188523,6.0,0.6751312122402519,21.472838336808962,9.183392562926631,47.75546479078029,-1.0964017552318739,-0.06297709182136009,25.88373741849692,515.428889797653,8.506269788895382e-09,117.8437307152606,6.591940185487027e-07,1.8099896787269643,6.613556247484484e-12,1.791319523864182e-10,1.4327380078499115,1004634.4459587913,447833.69816728967,20210805_083806A,3.542909342938258,PER_sel,2.9397936910865354
erosion_sim_v60.37_m5.63e-04g_rho0530_z54.4_abl0.024_eh110.6_er0.392_s2.19.json,60.36914836410478,59.5646467936945,0.21875,5.631441602081965e-07,106.36956140446323,109.58069004576772,102.15167860668959,3.206030583811434,4.472131072859142,5.263495433267272,0.4322417144780928,13.029766486120671,6.9774116868733405,54.37445293041612,-0.9709639426682375,0.011949108978766885,22.3101610990346,530.1811696370387,2.4046227364348263e-08,110.55059071610553,3.923452804070082e-07,2.1878056128993384,4.408626678935564e-11,1.606399303189256e-10,0.5615501826115423,1004634.4459587913,447833.69816728967,20210805_083806A,3.570570619546823,PER_sel,2.8122639297405807
erosion_sim_v63.13_m7.27e-04g_rho0606_z34.0_abl0.015_eh113.7_er0.295_s2.48.json,63.127945685230635,62.5286661742072,0.25,7.268892427084167e-07,104.07176104207163,110.56181151306679,97.66683395940281,2.941454749510136,4.716703831245177,6.0,0.5033006411981753,15.6321665435518,6.515750614776654,33.980759755574745,-1.015301473565213,-0.11863394231692725,21.830976518711736,606.8317987768473,1.4597332481872947e-08,113.68078399698835,2.95469337307693e-07,2.4770367973563974,3.144971815750648e-11,1.7348469838818408e-09,1.741644417600341,1004634.4459587913,447833.69816728967,20210805_083806A,3.5729588378312194,PER_sel,3.149580698256218
erosion_sim_v57.93_m6.15e-04g_rho0754_z48.2_abl0.045_eh115.9_er0.274_s1.82.json,57.92743774964568,57.70547757129749,0.3125000000000002,6.147260444221792e-07,107.3065622708126,114.4331497433223,102.58993885877972,3.318955916851613,5.5503523366842655,5.645379062383011,0.6017445388742603,18.03296174103048,1.9867326593003112,48.2195904512133,-0.8961056459433192,-0.14598882981441622,28.51187020021979,754.1050791373967,4.457484476322111e-08,115.94116175544093,2.7402022466284334e-07,1.82174606227774,5.993808206821104e-12,6.753047067848802e-10,2.051796934668344,1004634.4459587913,447833.69816728967,20210805_083806A,3.4446544455686103,PER_sel,3.748502817686513
erosion_sim_v59.62_m5.37e-04g_rho0309_z44.2_abl0.026_eh119.8_er0.266_s1.72.json,59.61911113519201,59.187623808758026,0.34375,5.374635300014786e-07,108.11308937944453,114.70352280570332,100.27188943502836,3.767399899154333,5.339020930987785,4.8068580914167045,0.45666580192166795,20.34574568426057,2.967290924211202,44.18096272506855,-0.9184736208627542,-0.07654573792650932,27.84155616182447,309.74242227304273,2.6255092609808852e-08,119.83250678871244,2.6632604138447865e-07,1.7241420777200358,6.188716276018269e-11,2.09781933208201e-09,1.5301675104993215,1004634.4459587913,447833.69816728967,20210805_083806A,3.613567598983197,PER_sel,2.8493814465912957
