PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,shower_code
-0.5194095850767788,0.7831044925601134,-2.171141243563648,-0.18648298782867284,0.9297197086409728,-0.8405576866896269,0.0057243228814853235,-0.7868808368699046,1.0221551285288613,PER_sel
1.2712552115138163,0.05222504425448868,-2.1309476241942775,-0.6258398359725211,-0.9305490544056472,-0.13575844761786754,0.3148510875005858,-0.13977112441099265,1.1980447548921422,PER_sel
3.722886144355538,-1.7070307148351547,-1.2309449460680744,0.7481008082889874,1.5318877714326453,-0.9585336082547743,0.9903203280733784,1.1222590163759143,-1.5229630019014766,PER_sel
4.430272263635259,-1.3943594469747649,-1.9515730354071001,-0.4639773313702495,1.6750203396463883,-1.6921572585668616,0.2981765381120174,0.7627754803208266,-0.33646385822121544,PER_sel
1.6173208740893517,-1.3050463888463506,-1.719204580940148,-0.41783655426125854,0.12873051521631723,0.22431135617992523,0.12690064593407915,0.6753318304734591,0.888738640373945,PER_sel
1.9725932202602408,-1.6561246572075803,-1.1018132235667095,0.10741992656292965,0.5985099863791967,-0.471156734416688,0.8682861845770555,-0.42248348256289614,-0.5671305782158759,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
-0.062240426289044935,0.8942174634207533,-0.02689860185488242,0.04215588146244338,0.05085601718781768,-2.219010676885108,-0.13809628397598758,-0.2652210043378133,1.4955249819630683,PER_sel
1.6173208740893517,-1.3050463888463506,-1.719204580940148,-0.41783655426125854,0.12873051521631723,0.22431135617992523,0.12690064593407915,0.6753318304734591,0.888738640373945,PER_sel
1.2712552115138163,0.05222504425448868,-2.1309476241942775,-0.6258398359725211,-0.9305490544056472,-0.13575844761786754,0.3148510875005858,-0.13977112441099265,1.1980447548921422,PER_sel
0.5533906204618168,-1.2652852869092779,0.35539583080101667,-1.1780244394506187,1.3234658620959328,-0.017672368352964287,0.28850374509179194,0.32098955008318936,-0.07659106857298659,PER_sel
1.8210534657047333,-1.2088692144559132,0.28939098253291673,-0.36897103429231504,-0.2906660695434603,-0.269760380466855,-0.4235231328582704,2.0132540297780213,0.45680440195970695,PER_sel
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
1.4466404879079473,0.10475006855195938,-0.013326911615170698,-0.8720306841453008,1.6406971181026226,-0.14134114014127508,-0.8318701760067166,-0.2515054948278783,-0.29646422228941666,PER_sel
-0.10247087208088422,-0.6047313420883873,0.11312402687170255,-0.2998058117687078,0.7922748403230443,-0.616428634475237,-0.9121079938586453,0.22605935881619166,0.018055422399015614,PER_sel
1.9725932202602408,-1.6561246572075803,-1.1018132235667095,0.10741992656292965,0.5985099863791967,-0.471156734416688,0.8682861845770555,-0.42248348256289614,-0.5671305782158759,PER_sel
0.14824702496609224,-0.43124030116559736,-2.995116942327112,-0.08171909377035544,-1.6960644729518355,-0.6317881522629383,2.679530616897652,-0.20212145260190492,0.5984073624440498,PER_sel
-0.062240426289044935,0.8942174634207533,-0.02689860185488242,0.04215588146244338,0.05085601718781768,-2.219010676885108,-0.13809628397598758,-0.2652210043378133,1.4955249819630683,PER_sel
-1.3458339504749972,-1.122914691934436,-2.5561969697752525,0.20601000776156947,0.9782546288905478,0.07347594731596328,1.160694681707221,-0.23793497518760479,0.10808270537127387,PER_sel
1.5673359333466366,1.515662238414571,-1.5471877092167081,2.417546159699026,0.11505917751320537,-1.5516377997935722,0.05008813821626474,-0.5913260849175865,0.5303598792414137,PER_sel
1.6173208740893517,-1.3050463888463506,-1.719204580940148,-0.41783655426125854,0.12873051521631723,0.22431135617992523,0.12690064593407915,0.6753318304734591,0.888738640373945,PER_sel
1.2712552115138163,0.05222504425448868,-2.1309476241942775,-0.6258398359725211,-0.9305490544056472,-0.13575844761786754,0.3148510875005858,-0.13977112441099265,1.1980447548921422,PER_sel
-0.5194095850767788,0.7831044925601134,-2.171141243563648,-0.18648298782867284,0.9297197086409728,-0.8405576866896269,0.0057243228814853235,-0.7868808368699046,1.0221551285288613,PER_sel
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
-2.175084047934902,0.9194117293122095,-1.3389280272491244,0.5861760461338484,1.998499957260679,0.1494622738914919,-0.28217870005782336,0.3292634816382291,0.08862132463653973,PER_sel
-2.378247428418412,0.5991467788088546,-0.7753530205031595,0.2889368775552908,0.953947797313203,-0.2117988095527884,-0.4009168832880291,0.3296653571419563,-0.5946740649297408,PER_sel
-3.2413288196634285,1.1182024319231822,-1.002878025951331,0.20643811220756605,1.162401173522089,0.14957500125739345,0.17721070200702413,-0.27230750486360483,-0.04529173521791596,PER_sel
-3.469183087281397,2.0798073585437327,-1.4770769992481292,-0.2404977849185251,-0.11994744237990625,-0.26116256233043544,0.4709466098122114,-0.097360504880454,-0.5392988852404287,PER_sel
-0.5411618781019834,1.3094119577326906,-0.23306046271176226,0.533103972514588,3.3068155591718145,-1.0661464819552227,-1.05907446517313,0.09803927607623268,-0.06308828637933891,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
-1.901238925811211,0.5348643925885492,-0.9608291249117079,1.3027227846914662,0.8776393544137701,-0.4390608491210579,-1.4154482105469892,0.7035310738910668,-0.22476337641853394,PER_sel
-2.051579546840025,-0.6372416487535979,-1.6069547032509661,-0.518765971916104,1.5679910256835274,0.7494494479594142,0.6029159282476657,0.0253675789072412,-0.2721875308965973,PER_sel
-0.5194095850767788,0.7831044925601134,-2.171141243563648,-0.18648298782867284,0.9297197086409728,-0.8405576866896269,0.0057243228814853235,-0.7868808368699046,1.0221551285288613,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
0.9471444611741228,2.009112354364114,-1.5969104815274018,-1.8540942669663494,-0.7139886280132673,-1.244077993041473,0.2579120745117719,-0.37795487018346013,0.34802462618411956,PER_sel
2.39992234753226,1.7331494042219566,-1.5933650314983072,-1.8183801363681595,-0.17709183433568346,-0.9711374484322249,-1.2839791357367611,-0.48482130675934076,1.0270305555686627,PER_sel
3.2712865047587356,4.047621431985639,0.3565017020754952,-1.2542271891842502,0.04962893581925498,1.031435494946761,-0.38198159873792353,0.8691782644720744,-0.8154287714812943,PER_sel
1.396010965349663,2.343216820655417,-2.3659455559361264,0.706322529903742,-1.9195244350750649,0.17091484057144896,-1.483017268620161,0.14608081854597568,0.18390699108852884,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
0.8541613067143202,3.7172545636422387,-0.4309393733559958,-3.095115427152577,-2.029555791398957,-0.3736147438614578,-0.675321494478256,-1.550472079171086,-0.5555553023130595,PER_sel
0.9471444611741228,2.009112354364114,-1.5969104815274018,-1.8540942669663494,-0.7139886280132673,-1.244077993041473,0.2579120745117719,-0.37795487018346013,0.34802462618411956,PER_sel
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
2.39992234753226,1.7331494042219566,-1.5933650314983072,-1.8183801363681595,-0.17709183433568346,-0.9711374484322249,-1.2839791357367611,-0.48482130675934076,1.0270305555686627,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
1.396010965349663,2.343216820655417,-2.3659455559361264,0.706322529903742,-1.9195244350750649,0.17091484057144896,-1.483017268620161,0.14608081854597568,0.18390699108852884,PER_sel
1.2712552115138163,0.05222504425448868,-2.1309476241942775,-0.6258398359725211,-0.9305490544056472,-0.13575844761786754,0.3148510875005858,-0.13977112441099265,1.1980447548921422,PER_sel
0.9456542826207363,0.11280602393195283,-1.0568168382610472,0.25846924122718473,0.3016353857023737,0.8665614702707009,-0.9500339053975402,-0.14827701937127746,0.41148087837569813,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
0.9456542826207363,0.11280602393195283,-1.0568168382610472,0.25846924122718473,0.3016353857023737,0.8665614702707009,-0.9500339053975402,-0.14827701937127746,0.41148087837569813,PER_sel
-0.10247087208088422,-0.6047313420883873,0.11312402687170255,-0.2998058117687078,0.7922748403230443,-0.616428634475237,-0.9121079938586453,0.22605935881619166,0.018055422399015614,PER_sel
-0.7916347927345581,-0.8659029497085375,-1.1450742693526494,-0.29531052237696953,1.368001697841385,0.2434447916424012,-0.5178743116313511,0.07657207462822826,0.8382209380960889,PER_sel
1.5004456536784172,0.02034837404851578,-0.6521458997233338,0.6653964193130983,0.7844603235899895,0.7599206040623868,-0.8487894828577314,0.6737334375276319,-0.8715811168741369,PER_sel
0.5533906204618168,-1.2652852869092779,0.35539583080101667,-1.1780244394506187,1.3234658620959328,-0.017672368352964287,0.28850374509179194,0.32098955008318936,-0.07659106857298659,PER_sel
1.3045469463448334,-0.8186949812711236,-1.2000650184097426,0.13904115549680113,1.380647185845911,1.3393312005409321,0.2136747818112402,0.1257561777687875,0.142668396524785,PER_sel
1.4466404879079473,0.10475006855195938,-0.013326911615170698,-0.8720306841453008,1.6406971181026226,-0.14134114014127508,-0.8318701760067166,-0.2515054948278783,-0.29646422228941666,PER_sel
-0.810353763521644,-1.3382820709248895,-0.10828843032343544,0.07812151480887448,0.35456531018027576,0.3828894864235544,0.44258972739820723,-0.17598441844669996,0.3473933984000591,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
-0.008815252614909867,-0.7056958425251676,0.6520747294786987,-0.2225090111832724,0.8997878825891283,-0.11136332194716649,-0.9961359389342093,-0.25110049435988996,1.647222865851385,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
0.11471681606745152,-0.45868743880657037,1.0346142738153683,-1.2379887482377756,0.20740641462500686,-1.3193318153276146,-0.5298171965153893,0.8662563354690822,0.488302108362619,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-0.062240426289044935,0.8942174634207533,-0.02689860185488242,0.04215588146244338,0.05085601718781768,-2.219010676885108,-0.13809628397598758,-0.2652210043378133,1.4955249819630683,PER_sel
0.9471444611741228,2.009112354364114,-1.5969104815274018,-1.8540942669663494,-0.7139886280132673,-1.244077993041473,0.2579120745117719,-0.37795487018346013,0.34802462618411956,PER_sel
-0.10247087208088422,-0.6047313420883873,0.11312402687170255,-0.2998058117687078,0.7922748403230443,-0.616428634475237,-0.9121079938586453,0.22605935881619166,0.018055422399015614,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
1.3793119868896806,-0.754053611245333,0.9877429708868412,1.169089968696874,-1.8534390701822092,-0.40856969787722386,0.6699731779838055,-1.5458956793181333,0.4457328797608846,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
2.993352170054507,2.2185057416570166,0.3934736226231235,1.1614991575480877,-2.42392961219081,-0.4069146174883646,0.8099705613015652,-0.9871658856420892,-0.6647210566913826,PER_sel
1.0566341255187994,0.020818859521314237,2.7989355899596897,0.9502342945713214,-0.740491380917267,0.8185496826880712,1.3957913266497588,0.1784336220922064,-0.37754859535805474,PER_sel
0.20495171767354023,0.006484080065039124,1.1500952091832444,-0.939675971320454,-0.7732499687052442,1.0590893350340906,-0.5189060076285764,-0.6976806670662921,-0.0033541723359229157,PER_sel
1.2679211984780843,0.9347036212928944,2.329143386729529,0.3275753996078159,-0.5293021871448039,-0.577230176587501,-1.6617359903499553,0.3084108812456254,0.24748824186898585,PER_sel
0.824915097691318,-1.4582486671035755,0.18046808317347549,-0.09909254149608547,-1.5627184168060388,0.3165001483504863,-0.9559168780544551,1.6008806673673468,1.223612665881657,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
1.8210534657047333,-1.2088692144559132,0.28939098253291673,-0.36897103429231504,-0.2906660695434603,-0.269760380466855,-0.4235231328582704,2.0132540297780213,0.45680440195970695,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
3.8540399659742146,-0.21773273189560138,-0.6155512554377592,1.1604469970490892,-0.18487146487955877,-1.9876078780527169,1.0247650358130818,-1.3053799587181327,-0.38814573384117335,PER_sel
3.722886144355538,-1.7070307148351547,-1.2309449460680744,0.7481008082889874,1.5318877714326453,-0.9585336082547743,0.9903203280733784,1.1222590163759143,-1.5229630019014766,PER_sel
1.5673359333466366,1.515662238414571,-1.5471877092167081,2.417546159699026,0.11505917751320537,-1.5516377997935722,0.05008813821626474,-0.5913260849175865,0.5303598792414137,PER_sel
0.8900075123648736,-1.629372112563144,0.27916828955187395,2.54051763857553,-0.0975565633529187,-1.0040698751549693,0.008311575733030322,-0.23088304712229032,-1.0259558090602483,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
1.9725932202602408,-1.6561246572075803,-1.1018132235667095,0.10741992656292965,0.5985099863791967,-0.471156734416688,0.8682861845770555,-0.42248348256289614,-0.5671305782158759,PER_sel
4.430272263635259,-1.3943594469747649,-1.9515730354071001,-0.4639773313702495,1.6750203396463883,-1.6921572585668616,0.2981765381120174,0.7627754803208266,-0.33646385822121544,PER_sel
1.7423911188456773,-3.0166103405864084,-1.9392948127207883,0.7957805239977505,0.08871082655486888,0.486642058677667,1.2003474693209593,0.21334339249460646,-0.8235557073277445,PER_sel
3.967192315893445,-1.4843666227253136,-0.779135742838787,1.57845907635931,-1.0989244291645706,1.6868276667493955,-0.8381940319856405,0.11417927485768233,-0.5952750447236433,PER_sel
1.6173208740893517,-1.3050463888463506,-1.719204580940148,-0.41783655426125854,0.12873051521631723,0.22431135617992523,0.12690064593407915,0.6753318304734591,0.888738640373945,PER_sel
-1.015228340320363,0.7006054639575475,1.9435501421135892,1.1521292628119786,-0.8326018162174076,-0.6377051777244079,-0.3328175322581036,-0.07987988670502699,1.1145402290359454,PER_sel
-1.8260973479211966,1.9074518726977367,0.8770998523260404,1.9738861724142212,0.2287428830988337,-0.871289213255149,-0.5551215319489108,-0.8614990462754842,-0.29641813374544973,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
0.5729070675401542,0.4003481614631699,1.3381663391634653,4.277766939234003,-1.9982771230179215,1.8836921110856966,-1.2964459587643822,-1.7044446624424225,0.6007892691662977,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
1.2552132238063665,1.4742360543709383,1.6826335647743216,1.9231121159126525,1.040404487835518,1.1072656609811153,0.6678809566338979,0.4210919281831586,-0.4483851402864638,PER_sel
1.2679211984780843,0.9347036212928944,2.329143386729529,0.3275753996078159,-0.5293021871448039,-0.577230176587501,-1.6617359903499553,0.3084108812456254,0.24748824186898585,PER_sel
-1.3347896433229214,1.0742755140898466,-0.4340971295224161,2.2067990164640054,-0.6917590929974728,-1.3421117903228854,0.31827045383105645,-0.7017945201435316,0.7942349026422714,PER_sel
-0.8994343754841474,-0.3739569895401328,0.027910775985908697,2.0745015585731115,1.2317348652334197,0.789149087182957,-0.7057564834381785,-1.307107118661486,0.4114720125563941,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
-0.9838491270013097,2.429125800668644,-1.296834514772169,0.4521866209035293,0.2627531944404065,-0.6742175288702977,-1.1820604083336093,-0.13310437775684156,0.22737856701612888,PER_sel
-0.9096558485933169,1.3104038104957576,-1.1982938831892385,1.3145382577766975,0.14483296653056973,-0.3197494080690763,-0.7429530451746551,-0.0364856681998244,-0.8460647641543417,PER_sel
-1.0592501852737335,1.726407546462405,-0.562794955159526,2.0405295978790736,-0.6199171333866118,-0.1902473144208389,-0.45902877589813296,-0.716124622784011,-0.273846888248433,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
-1.8260973479211966,1.9074518726977367,0.8770998523260404,1.9738861724142212,0.2287428830988337,-0.871289213255149,-0.5551215319489108,-0.8614990462754842,-0.29641813374544973,PER_sel
-1.608893582038157,2.6365472973966946,-0.7139956320084649,-0.4759658974021908,-1.6961027613840647,0.5479537867686994,-0.24689274717029733,-0.6141022193069858,-0.07411708800899958,PER_sel
-1.901238925811211,0.5348643925885492,-0.9608291249117079,1.3027227846914662,0.8776393544137701,-0.4390608491210579,-1.4154482105469892,0.7035310738910668,-0.22476337641853394,PER_sel
-3.0014121173370882,2.164467524519229,-0.9205920587503543,1.1123327737795576,-0.967734884661452,0.24649719652761962,-0.6238642131183522,-0.13345180349142782,-0.21680985128894428,PER_sel
-1.2346083891986537,0.13742426033341942,-1.2046951936558359,0.86192830970452,0.15923817183714176,1.188736094011248,-0.2553993957366868,-0.7294568721303727,0.39337937443943516,PER_sel
1.3793119868896806,-0.754053611245333,0.9877429708868412,1.169089968696874,-1.8534390701822092,-0.40856969787722386,0.6699731779838055,-1.5458956793181333,0.4457328797608846,PER_sel
2.993352170054507,2.2185057416570166,0.3934736226231235,1.1614991575480877,-2.42392961219081,-0.4069146174883646,0.8099705613015652,-0.9871658856420892,-0.6647210566913826,PER_sel
0.5329825255607262,0.4515815668797693,2.2925498326988523,-1.0587164405172624,0.18776348319779915,-1.2947897342875392,0.17735808617867835,-0.2510303171989526,-0.14361314486801569,PER_sel
-0.062240426289044935,0.8942174634207533,-0.02689860185488242,0.04215588146244338,0.05085601718781768,-2.219010676885108,-0.13809628397598758,-0.2652210043378133,1.4955249819630683,PER_sel
-0.7110331894370796,-1.0011220965542964,1.36480354540466,0.05900151011446268,-0.19538308246973263,-1.1758982576899428,0.9758988836894024,-1.3077413865839118,-0.4987612535119491,PER_sel
1.1108623600843077,-2.2252684048639324,2.061427992913304,0.3664077083546479,-1.409612240751899,-2.500817910634443,1.0580486619442422,0.20168687627752735,0.9147675488892366,PER_sel
3.8540399659742146,-0.21773273189560138,-0.6155512554377592,1.1604469970490892,-0.18487146487955877,-1.9876078780527169,1.0247650358130818,-1.3053799587181327,-0.38814573384117335,PER_sel
1.0566341255187994,0.020818859521314237,2.7989355899596897,0.9502342945713214,-0.740491380917267,0.8185496826880712,1.3957913266497588,0.1784336220922064,-0.37754859535805474,PER_sel
-1.0854636660188979,0.3657590220708028,1.9486965848089177,0.05000523263986836,0.145036742276666,-2.651596428350107,0.7301426435997899,-0.16444092126860377,-0.8601580379700333,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
1.4902498471705126,0.3113589112258784,0.5526757522384156,2.319946103550356,-1.767136985821212,0.5380445117078817,0.36346319067995453,-1.6020125172202926,-0.33481347600373296,PER_sel
1.3793119868896806,-0.754053611245333,0.9877429708868412,1.169089968696874,-1.8534390701822092,-0.40856969787722386,0.6699731779838055,-1.5458956793181333,0.4457328797608846,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
0.02933331013093258,1.809493266900258,-1.1408110597658265,1.9275616112470417,-1.2566222249162369,-0.24100114926464059,0.35085785805929554,0.11960460121766944,2.188325239097359,PER_sel
0.9456542826207363,0.11280602393195283,-1.0568168382610472,0.25846924122718473,0.3016353857023737,0.8665614702707009,-0.9500339053975402,-0.14827701937127746,0.41148087837569813,PER_sel
-0.062370508562548686,-1.492767121089526,-0.7069663750039301,1.8898445299488726,-1.0031366659719643,1.857222230759715,0.5592678378197554,-0.24005836096523225,0.2619100730501987,PER_sel
0.824915097691318,-1.4582486671035755,0.18046808317347549,-0.09909254149608547,-1.5627184168060388,0.3165001483504863,-0.9559168780544551,1.6008806673673468,1.223612665881657,PER_sel
1.2712552115138163,0.05222504425448868,-2.1309476241942775,-0.6258398359725211,-0.9305490544056472,-0.13575844761786754,0.3148510875005858,-0.13977112441099265,1.1980447548921422,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
2.5177153085054624,1.7683131687914684,-1.2636503092853548,0.47965635466626094,-1.174292022842645,-0.3984353608722585,-1.0953519232363655,0.8562682946172044,-0.5218891995812345,PER_sel
-0.45392703528624406,-0.2827515629535728,-0.6131394882514343,-0.13187744215721095,-1.0054818466382252,1.1742375840929333,-0.33564192166371004,0.5220307921522788,-0.5175098844387568,PER_sel
-1.6589180920670348,-1.259360400171627,-0.3713666576062582,1.4747323618096806,-0.61754510876462,1.688727345492633,-0.6832526799307549,0.39861996604539635,-0.658810946580683,PER_sel
1.5004456536784172,0.02034837404851578,-0.6521458997233338,0.6653964193130983,0.7844603235899895,0.7599206040623868,-0.8487894828577314,0.6737334375276319,-0.8715811168741369,PER_sel
-1.793328208034925,-0.05205861206596256,0.7966862855347613,-0.0833969154314511,-0.13076705113611298,-0.20109049643033275,-0.5364425636242004,0.5298402830224155,-1.360598952458783,PER_sel
