solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,peak_mag_height,kc,kurtosis,skew,distance
20190726_035619A,PER,60.06473745,58.63176925,0.186,1.46e-07,110.5047284,106.1982988,4.652256821,5.358853839,5.132073974,0.51051356,9.043039943,28.85648996,61.56152388,108.7461176,23.39940363,-0.427813891,-0.240033574,4.226634700874303
20190811_060903A,PER,61.64157008,58.9807222,0.342,3.69e-07,112.2539866,99.70416095,4.266002955,5.779489462,5.441724884,0.645441548,18.355872,14.90255727,46.86690445,104.6150889,24.30181396,-0.960481065,-0.238394084,2.503204171327048
20210806_073611A,PER,61.76669463,60.54130447,0.356176104,1.3e-05,110.5632485,94.02289478,-0.510495236,3.426022234,4.162699078,0.568956622,19.93017693,12.2867942,33.90998773,101.8753955,22.54480741,-0.732047563,-0.232429414,6.656590021658318
20190811_055529A,PER,62.87844927,60.31135643,0.170734225,1.01e-07,106.5458541,100.9660194,4.957350955,5.380967532,5.966420389,0.465538341,8.347954218,40.20357833,48.05573104,104.6340232,17.944433,-1.434220712,-0.227529372,4.344513996608317
20210815_065531A,PER,60.73433578,58.23333378,0.358764499,3.83e-07,112.7187122,98.99929961,3.654601395,6.543826218,6.352921095,0.585969084,19.01149341,29.37937806,43.8101322,105.2749954,25.25109127,-0.913511755,-0.227157441,2.03978252171925
20200823_082322A,PER,59.99699684,58.03007469,0.186712,1.04e-07,106.8382419,99.46004934,4.865581991,6.623901471,6.574345454,0.654259156,8.925746297,34.74821008,34.24700974,102.5538519,19.76979391,-0.882006675,-0.217131257,3.4851555929669455
20190803_083604A,PER,61.32645592,59.57200386,0.186,2.07e-07,109.6373222,101.4499135,3.990410732,5.662809895,5.387180118,0.693751725,9.139965193,38.94093858,26.39105461,104.4918699,21.85263818,-0.820394421,-0.210163423,3.397572279624724
20210813_062113A,PER,60.64326506,59.57888638,0.653496,1.9e-06,121.1370939,94.95304524,2.079850748,6.154996728,6.284940758,0.62191389,37.09128795,4.422211722,45.09484658,105.352516,33.71851279,-0.281402934,-0.20124158,6.570700711497982
20220820_055202A,PER,62.64302254,60.95770564,0.627032554,2.04e-06,118.0731525,95.58872182,1.975986244,6.095723948,5.485254243,0.65500025,36.0669708,5.656187608,51.43458116,103.7539806,29.59431903,-0.464061547,-0.199050937,5.922746058076411
20200813_074817A,PER,63.61174277,59.01327213,0.459389865,1.63e-06,115.5952462,95.42866807,1.843753881,6.549533656,7.148849593,0.621702258,24.61986754,24.15061278,35.00339466,103.6296088,26.61491653,-0.621392416,-0.194646967,3.668919994662203
20180813_073904A,PER,66.20632991,59.17904913,0.405,1.24e-06,113.7171928,95.86652946,2.644335273,5.455153695,6.128688272,0.652145584,21.97945437,42.24927661,35.69325181,102.6823863,23.43039289,-0.817145778,-0.188414647,3.494115786342275
20210804_081453A,PER,64.14792735,59.59421611,0.311188,3.28e-07,111.4880889,96.94771403,3.861857629,5.897255422,6.278357815,0.621293533,16.66197203,39.13418024,29.22978999,103.1359861,22.23345554,-0.813467339,-0.186953748,2.4519120751617116
20210813_063512A,PER,59.87992234,58.94510014,0.418711452,4.01e-07,114.6112292,97.96178434,3.855745173,6.259786614,6.376877661,0.61266158,22.75373288,17.98129994,42.96890947,104.9500671,27.6066128,-0.660453552,-0.186632548,2.755806537833446
20210815_054722A,PER,63.32857183,59.45199672,0.233044231,2.3e-07,109.3935665,101.9018332,4.221557557,5.930178303,5.702042466,0.689101796,11.85552406,45.20744425,50.80814014,104.6214498,20.55903709,-0.904982672,-0.183901362,3.0653572041881043
20200813_072341A,PER,59.35419073,58.15985725,0.466772,3.72e-07,109.8060658,89.98429138,4.081760559,6.981671388,6.239073747,0.538101698,25.30934911,5.576088741,38.44734358,99.79106783,23.08963671,-0.544242602,-0.183338822,4.516500867973218
20180811_073047A,PER,67.72488229,60.21706323,0.373,6.66e-07,111.3127725,94.9278042,3.284284271,5.89051896,5.55598593,0.699044941,20.39500296,42.70943948,36.54576289,100.3798692,20.28487545,-0.849430804,-0.175781063,4.372377217652491
20180813_072227A,PER,65.02553723,60.1482284,0.400339718,8.97e-07,114.6959361,97.22868494,2.748419603,4.242032113,5.518433385,0.636295224,22.18631284,36.38692541,38.0662348,104.1907567,24.99724085,-0.581473875,-0.175617221,3.9764839996219496
20200815_081835A,PER,57.79348107,57.59757563,0.435654,1.25e-06,113.3905954,93.79648274,1.894142286,6.415452299,6.921710861,0.500242813,23.25220665,1.906860088,32.57604772,104.328489,27.54497495,-0.53629449,-0.174155987,4.356688819906557
20180813_075541A,PER,66.67184319,59.92381081,0.42761402,3.12e-06,115.397951,95.52913988,1.36138086,5.391457924,5.02419633,0.664979572,23.63713271,38.45860575,32.79898533,102.7913797,24.88217574,-0.453101471,-0.171396959,4.804260826168191
20200813_074543A,PER,60.66541554,59.97687913,0.622377,1.22e-06,121.2723603,91.95881599,2.554866069,6.631029298,6.700818096,0.556613498,35.41254068,2.321990196,34.12935572,105.6348131,33.84184479,-0.565681339,-0.171054679,6.428706122083516
20180811_085518A,PER,60.84024633,58.1734101,0.281083817,2.73e-07,110.8994616,97.60125572,3.792641385,6.093039641,5.623581307,0.575785038,14.52830618,35.58018309,23.74725327,104.0122447,23.37490228,-0.713487314,-0.164086385,2.2717508661734462
20210813_075310A,PER,60.97897553,58.93512177,0.155594,7.35e-08,108.3385992,102.3378115,5.156175075,6.052593973,5.850321711,0.609901744,7.270537444,34.30474041,34.37531624,105.2887774,20.73960764,-1.243252514,-0.161368345,3.6500636157024102
20200815_070523A,PER,61.47628341,58.70764925,0.404545,8.64e-07,113.6946231,96.74984113,2.402631951,6.702106819,6.545618986,0.541101648,21.79169986,16.7752771,38.9605002,105.1866728,25.83019611,-0.251611136,-0.158372495,2.8103287920223
20180813_054659A,PER,61.593885,59.24354624,0.205804593,1.38e-07,109.4413285,103.0315102,4.841737176,5.631966214,5.990046212,0.563858578,10.21715702,38.24645668,51.14450907,106.3490495,21.51444631,-1.059679239,-0.156762351,3.0761323654793675
20180813_082808A,PER,63.83705936,59.26678922,0.405,6.68e-07,117.0539463,97.69707881,3.242387781,5.540411712,5.936703578,0.767193409,22.05607671,37.87711518,28.6433425,102.6359111,27.95806754,-0.562259697,-0.153607734,3.750258093470865
20200801_081508A,PER,62.12479726,57.81423441,0.296905666,1.61e-07,108.9102958,95.43854882,4.626887115,7.222308857,6.405463078,0.437789699,15.1709631,34.19285788,27.37756691,103.9711215,20.70293562,-0.556015178,-0.15096389,2.4750620637829277
20210813_035743A,PER,59.15803469,58.21233958,0.591259,2.48e-07,114.8478853,99.35450367,4.887307235,6.478196028,7.596047339,0.483894135,32.59284331,7.796581439,61.61711261,107.8081037,28.2396364,-0.842675757,-0.147026235,5.031785349734231
20200819_083717A,PER,64.83198753,59.92101783,0.404581645,5.84e-07,115.588082,96.34073728,3.184551914,6.305049292,6.879499382,0.641366017,22.18984612,27.39512348,29.84276913,103.9034252,25.98680367,-0.770945118,-0.141918228,3.230747867892619
20180813_051543A,PER,64.86959732,59.50255156,0.373,5.62e-07,111.5488556,99.39537772,3.681720972,5.748269892,5.82044255,0.649359649,20.17023961,40.13781197,52.94760873,104.1098859,21.92862492,-0.848789436,-0.140485681,2.656482822493773
20210806_041956A,PER,62.03711245,59.95216832,0.373416,5.74e-07,110.4439292,100.6335551,3.587614981,5.565929777,5.526336084,0.590084771,20.47832612,12.65122077,61.37588619,105.0287606,22.28272683,-0.785990398,-0.137465796,2.9988183095911496
20210806_082555A,PER,62.9354601,58.6941584,0.223221628,2.75e-07,109.1099731,99.1582589,3.756885202,6.443461028,5.04985111,0.709780596,11.28643721,39.06558042,28.14690537,102.5504595,20.4789352,-0.890514121,-0.136007233,3.339746312276509
20180811_065125A,PER,59.97269365,58.41836501,0.198971697,1.61e-07,108.1335968,100.7904859,4.357343448,6.249292157,5.518602037,0.543576161,9.791889604,33.44801369,41.4167541,104.7971622,21.07838921,-0.79416637,-0.131710124,2.486088270005044
20220810_090003A,PER,65.36025456,59.54724101,0.28007,2.86e-07,110.4699253,97.16680144,3.43499319,5.672875874,6.514642415,0.691202086,14.64667075,46.96258418,24.73270984,101.8496366,20.60344347,-0.874725112,-0.130222898,3.498537533538403
20210804_084554A,PER,60.82656198,58.42785595,0.276830432,1.4e-07,111.1152124,98.04295883,4.588948879,6.859949293,7.0796195,0.68513502,14.3115484,34.17526353,24.01964347,102.7229363,23.59800428,-0.916456802,-0.129554918,3.105096074397456
20180811_052154A,PER,63.3061919,59.27279642,0.233384533,1.42e-07,108.3492068,101.0301037,4.602950797,6.734622533,6.166579704,0.549287887,11.94017643,39.85873256,52.19462657,104.8788239,19.52622828,-0.83164469,-0.12766293,2.5471229378772327
20180810_052618A,PER,61.76333905,58.47768514,0.252472389,2.77e-07,109.5067462,101.5666105,4.006431029,5.495844782,5.666519562,0.631507288,12.81690141,32.97319222,51.71999724,104.9412885,21.49008053,-0.85935379,-0.126424821,2.460805194314027
20190810_082552A,PER,66.19872518,59.47766129,0.467,1.02e-06,118.0200723,95.11699652,2.265887097,6.158048123,5.9261857,0.626454865,26.15748809,28.28459836,28.88584276,104.3506895,27.7370264,-0.233111339,-0.12475569,4.581533774693617
20180813_084619A,PER,62.79715933,59.61627323,0.199061845,3.33e-07,108.0246258,99.12807444,3.36594492,5.576147591,5.7277791,0.552587537,9.90244295,44.82073339,26.04886496,103.8958838,19.46548071,-0.768491522,-0.124619081,3.0019323030040868
20210814_090233A,PER,63.78660792,58.59131226,0.407295736,9.53e-07,115.4212604,95.72731386,2.246285899,6.941621424,6.696795046,0.564731808,21.90674864,26.67078794,25.97438509,105.0702506,26.35121921,-0.476279957,-0.124401148,3.346725866736025
20200725_073657A,PER,62.35781977,59.46473325,0.622375,2.2e-06,119.6765981,89.61859349,1.826412483,6.331271656,6.268015881,0.53706221,35.34268986,14.38820879,31.73684368,104.2815797,31.34688955,-0.421230595,-0.123762921,6.089009817204748
20200814_044429A,PER,64.15741293,60.71197823,0.217833,1.99e-07,109.6326652,103.5616739,4.195423339,6.648305415,4.780023194,0.727082077,11.24245778,35.64615418,57.31597328,105.5131413,20.37319979,-0.94934588,-0.122859215,4.248997525438088
20190806_084817A,PER,64.235789,58.62247239,0.249,3.24e-07,109.4005576,97.9941646,3.883078586,5.800126306,5.579737453,0.654301319,12.54546649,53.25520109,24.60436768,102.5775042,20.10119431,-0.833053302,-0.120268606,3.3145269114340903
20180811_073022A,PER,65.1181238,60.24795844,0.28,1.44e-07,111.1050316,99.19301179,4.943144669,5.616661588,6.008223012,0.610540025,14.9111605,40.11187068,36.97804628,104.4781637,21.35983848,-0.748421797,-0.119795072,2.6031666918360994
20220803_050434A,PER,61.10278152,59.84726047,0.342299,1.8e-07,110.7488641,100.1451977,4.98883921,6.050327024,5.958732637,0.642578545,18.60202174,9.831043286,55.24784734,104.3217202,23.08358997,-0.905759914,-0.117689509,2.8449372611889308
20200813_065548A,PER,64.0374782,59.60779452,0.31119,5.82e-07,109.8667594,97.02609036,3.023487066,5.906835736,6.104000692,0.608973608,16.75548779,29.1366286,39.97221871,102.6251313,20.66844209,-0.692749828,-0.11523356,2.1770586942777395
20210815_071729A,PER,61.85250522,58.06318367,0.327123541,1.72e-07,112.0718698,99.11442746,4.79256666,7.352517603,6.223819089,0.594140825,17.18635405,35.11962309,41.06735445,104.9881665,24.00805929,-0.899142071,-0.114434158,2.3723438754780584
20200813_080623A,PER,64.77425498,58.88223632,0.311888975,1.65e-07,112.2698226,98.422687,4.781301135,7.231335769,7.007824604,0.524986945,16.52025319,39.88199588,33.05036517,105.8148812,22.69765836,-0.699531069,-0.11231902,2.6257450508146234
20200812_062612A,PER,63.24002826,58.84623112,0.214693933,4.05e-07,108.2930095,100.6552204,3.481668122,5.667329317,4.773831693,0.600881965,10.66212576,47.86933647,44.24624479,104.2638982,19.5042036,-1.040638408,-0.108155752,3.3726676003151264
20180811_042955A,PER,63.57527507,59.79413886,0.28,2.39e-07,111.1710865,103.7332609,4.19823339,5.918520807,5.732195132,0.507041547,14.78892227,30.88612979,59.80581524,107.8881003,22.20949701,-0.57968667,-0.105768253,2.9218239157701023
20200815_065126A,PER,61.33640591,58.85056091,0.435662,6.05e-07,113.2186455,95.52094499,3.102190269,6.305258796,7.076846883,0.575034899,23.95253678,11.58922063,42.36514584,103.6224202,25.42865979,-0.691653173,-0.099291172,2.7684132022639063
20180809_070344A,PER,62.7909048,59.36400407,0.281492556,5.62e-07,110.4183234,98.89870771,2.945273146,5.703187998,5.196423558,0.578527965,14.83821061,34.43984924,39.07258944,104.4178096,21.86243335,-0.467896557,-0.097037138,2.2121057874507937
20200813_073725A,PER,66.02335446,59.9250501,0.342305,2.14e-07,113.7732421,98.92085737,4.389832046,6.668555633,7.013064024,0.578199045,18.41954671,41.81376974,36.26030568,105.9015929,23.57688477,-0.874564809,-0.096905083,2.9624615054628816
20200814_050550A,PER,59.83828468,57.97472864,0.385573646,9.59e-07,110.4936974,99.07629295,2.471949387,6.320710804,6.338453841,0.584455051,20.36778845,20.51102783,55.90534028,104.2577621,23.51181277,-0.640158972,-0.095748293,2.2623219744002596
20210814_081049A,PER,60.74158606,56.65857342,0.280071,1.35e-07,108.4528678,96.97962434,4.305418286,7.153234303,7.647065392,0.580051725,13.80727012,38.51779964,33.80286135,102.4635133,20.98134583,-0.996314297,-0.095437311,3.5831594235958617
20220721_033953A,PER,59.443096,58.43481593,0.559760074,5.82e-07,112.1091603,99.0183911,3.8917213,6.458320944,5.961819959,0.729317704,30.8240374,5.451010816,64.86873379,102.7769159,25.3438176,-0.738698441,-0.094569428,4.521255116797022
20200813_072927A,PER,64.78469141,59.23115639,0.311188,2.75e-07,111.6768466,98.49062143,3.646936317,6.397679653,6.91454948,0.628767641,16.33011809,41.08656283,36.1496642,104.0002729,22.09941747,-0.728978009,-0.093740751,2.2391606040881
20190808_052318A,PER,57.57770636,57.82390503,0.354044257,5.3e-07,109.3763541,97.76260558,3.33917055,5.581177919,6.823883962,0.546298851,18.79540533,24.0947771,51.83679512,103.5714029,23.65297335,-0.708773502,-0.092136852,2.7952828654494124
20200812_040640A,PER,63.03951675,59.33420917,0.25016168,1.31e-07,110.2077573,103.8234474,4.918492271,6.55651499,5.665440864,0.638224048,12.99980113,29.09895665,60.58654863,106.4809393,21.52273181,-1.095991259,-0.089228857,3.488234477666651
20210814_081215A,PER,65.6969977,58.95171702,0.342307,2.17e-07,112.9550714,97.45359768,3.965809624,7.179837756,8.30948364,0.227225638,18.22239254,40.65603376,31.7140006,104.3476709,22.92065223,-0.861998109,-0.087387829,3.8289260503799207
20210805_083134A,PER,67.37032506,58.9638539,0.31118,2.35e-07,112.3014039,97.9323736,3.898918526,6.758405631,6.803337085,0.54140675,16.29467729,57.7238817,28.13687353,105.3789158,21.4450431,-0.487126838,-0.08553711,3.5866180862770114
20200813_044424A,PER,62.3929706,59.17847519,0.187823706,1.27e-07,108.4354732,103.3033594,4.739930515,5.788549646,5.484560415,0.683798124,9.166538114,41.61766247,55.95285974,105.2681263,20.08734841,-0.969916128,-0.084356731,3.6002779969940257
20180813_072938A,PER,65.51434903,60.46570772,0.368591713,1.08e-06,114.522835,98.24995895,2.37751303,5.477892698,4.962776991,0.601078578,20.31813088,35.25485502,36.78346722,105.4163097,24.57939752,-0.608766328,-0.084347596,3.568362794218612
20190803_083544A,PER,67.02341975,60.76623145,0.467,4.65e-06,118.1348612,94.35725041,0.837050261,5.623370857,4.84629279,0.651145159,26.19318558,31.85640368,24.79985985,103.3279198,27.44721069,-0.516207,-0.080594282,5.802992978017273
20200813_033752A,PER,58.05629203,57.47545289,0.52902,4.61e-07,112.1929425,98.98550554,3.780443397,6.316691416,7.486943374,0.537691507,29.0069398,11.27074314,62.91448084,105.4813064,26.19905062,-0.737738823,-0.077081782,4.314590157004758
20210815_064409A,PER,64.48453415,59.50724956,0.278946309,2.15e-07,109.2949091,98.72718427,4.251025727,5.684845179,6.803062097,0.350959621,14.5080931,44.15627857,43.24740033,106.5187394,19.869242,-0.930116295,-0.076021441,2.458907660907037
20190808_073321A,PER,60.24582239,59.56859182,0.312,3.5e-07,109.9425743,96.44270484,3.821280807,5.840184381,5.369947787,0.501972965,16.72745163,8.142486621,36.19141672,103.9128707,22.73887387,-0.553174648,-0.076003048,2.423937097663957
20210814_082826A,PER,64.29434419,59.22913116,0.24895,1.5e-07,98.36125633,87.37888371,4.704402114,6.881008498,7.309178533,0.527849773,12.62590098,48.23954285,29.56124596,93.39261236,9.032116865,-1.14900324,-0.075567505,8.355948331961581
20210806_061847A,PER,60.33687262,58.16318505,0.497901,9.01e-07,114.5155673,95.15642494,2.56979369,6.060701321,6.708639086,0.566041531,27.46905273,8.271515141,45.1896867,104.1164615,27.26251495,-0.600935936,-0.071856624,3.6144145917433317
20210805_080251A,PER,61.83241733,58.1706762,0.257254815,1.48e-07,108.877452,97.60195711,4.387051212,7.520940046,6.965113345,0.539275003,12.96683187,37.44935382,29.59194476,103.5718007,20.82425662,-0.712591479,-0.069943068,2.814005475460465
20180811_070156A,PER,66.83225463,59.8145744,0.373,6.53e-07,113.5336575,98.09733144,3.388498893,5.820841963,5.417712914,0.698367219,20.16349733,41.15892007,40.04334295,103.2439826,22.93934975,-0.798497052,-0.069323244,3.3502276207573596
20180811_080039A,PER,62.84791454,58.17622478,0.25470496,2.68e-07,109.3202487,98.25715314,3.803801836,6.123117291,5.694667845,0.528001236,13.03755359,37.47567125,31.94503249,104.263585,20.73470117,-0.677848295,-0.068106185,1.7491374590223194
20210803_061458A,PER,61.66759894,58.53601098,0.497902,1.05e-06,115.8121904,96.05420798,2.440224077,7.05599369,7.490722824,0.507966303,27.66385187,12.0594399,44.42096603,106.4384439,27.8462213,-0.544411832,-0.067939765,3.9336896772426893
20220810_085252A,PER,64.10638528,57.71880424,0.248952,2.51e-07,109.3542828,98.09917743,3.702177277,6.559885192,6.535931104,0.530779577,12.41506629,52.15590324,24.9646602,104.2337568,20.12081959,-0.631869234,-0.067082563,2.8039183992024483
20210814_081042A,PER,64.73546884,59.80349937,0.28869862,2.65e-07,110.2532376,97.24386569,3.998948197,6.560849233,7.213822558,0.369962018,15.31801238,38.29463552,31.86591571,106.5247277,20.7006475,-0.911700573,-0.067048925,2.631768668350105
20200813_063848A,PER,63.19872466,58.42852199,0.260241069,1.59e-07,109.45121,99.80852735,4.483167955,6.645620928,7.011260965,0.619257857,13.36059722,39.27848169,43.80288145,104.027687,20.68375502,-0.899856325,-0.06665192,2.2981700995488907
20210814_071453A,PER,62.79151336,58.74319178,0.248949,1.05e-07,98.83651545,89.04351137,5.318370525,6.457924784,6.43678888,0.648862066,12.61093809,43.16008054,39.05437042,93.0270484,10.28030869,-1.088726309,-0.066130858,7.84791694109075
20190806_033213A,PER,61.54872392,59.31663178,0.653,8.71e-07,115.8035887,99.93056973,3.511041215,5.238192172,5.662546549,0.733263433,36.78630577,6.680216045,64.43767793,104.3815485,27.90067628,-0.618247009,-0.062938373,5.35172957641615
